#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"Windows.UI.Xaml.Automation.Peers.GroupItemAutomationPeer","e2fa22c9-3d8a-3b3c-89e9-cff8c0286628","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.GroupItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.HubAutomationPeer","d1a9a739-29dc-36b7-b54b-68fb2cd96175","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.HubAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.HubSectionAutomationPeer","04136217-c488-30b8-afc0-d6630745883d","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.HubSectionAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.HyperlinkButtonAutomationPeer","af257947-eaff-37dd-a7d4-73cf9236144e","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.HyperlinkButtonAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ImageAutomationPeer","d0e53027-21d9-3930-afc4-ca2f92d72c14","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ImageAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ItemAutomationPeer","8f7c614b-c6f7-3ce1-ae6f-bccf4c79f006","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ItemsControlAutomationPeer","e6e95397-4f52-3e3b-9f09-81ed7dce436e","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ItemsControlAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListBoxAutomationPeer","13b78997-8032-3786-a01e-e86be1a3f7bf","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListBoxAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListBoxItemAutomationPeer","91103f79-1dde-3d42-a9e3-6fa238b7154b","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListBoxItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListBoxItemDataAutomationPeer","ab622cd9-e653-331a-8edb-b4f0ca3c2dfd","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListBoxItemDataAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListViewAutomationPeer","6eafd1c9-6e9b-316a-89dc-3a63676d2126","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListViewAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListViewBaseAutomationPeer","13563d3d-4c59-3398-af75-75ece4beeac2","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListViewBaseAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListViewBaseHeaderItemAutomationPeer","42b48e95-326c-335e-9e28-7d511cb7dd8f","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListViewBaseHeaderItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListViewHeaderItemAutomationPeer","7408d2df-705a-3687-80d3-bdc31168e044","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListViewHeaderItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListViewItemAutomationPeer","565c41fa-1a21-3fb1-979c-4e5c5b2eeba5","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListViewItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ListViewItemDataAutomationPeer","781d7271-89f9-36cf-997d-b0c8c76d465b","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ListViewItemDataAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.MediaElementAutomationPeer","96b1376c-6c9c-39fe-9651-0f701d9ca7f6","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.MediaElementAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.MediaPlayerElementAutomationPeer","9e70d33a-1716-3f72-bf9b-22624547a0a6","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.MediaPlayerElementAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.MediaTransportControlsAutomationPeer","08af6185-f0a6-3f4b-8779-bd5cfcfc3f15","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.MediaTransportControlsAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.MenuFlyoutItemAutomationPeer","52a0438c-8e3a-38a3-a24f-1a8b3b6c9b53","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.MenuFlyoutItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.MenuFlyoutPresenterAutomationPeer","f3a5a065-6fae-37b0-9bd7-9e0fef551b6d","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.MenuFlyoutPresenterAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.PasswordBoxAutomationPeer","ae3f9aa9-82da-32b7-86f1-2003370790d4","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.PasswordBoxAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.PivotAutomationPeer","9cd5f6d9-035a-3ec6-abf3-96c6086fb8cc","C:\Windows\System32\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.PivotAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.PivotItemAutomationPeer","1f32590c-daf6-34b9-9a95-272ae03f8d1c","C:\Windows\System32\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.PivotItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.PivotItemDataAutomationPeer","0459fccb-4e2f-37e6-a5e2-8502762720d7","C:\Windows\System32\Windows.UI.Xaml.Phone.dll","Windows.UI.Xaml.Phone.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.PivotItemDataAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ProgressBarAutomationPeer","25e27bd7-5b1c-3231-91b2-f196c3db228d","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ProgressBarAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ProgressRingAutomationPeer","35afea1b-28bc-339e-9ea2-1bf5de46e76c","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ProgressRingAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.RadioButtonAutomationPeer","2cce6bc7-0b4e-3c04-8863-f54e8f35d388","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.RadioButtonAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.RangeBaseAutomationPeer","9132b913-854f-3b12-8ad3-bb99720a0684","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.RangeBaseAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.RepeatButtonAutomationPeer","fa4e8cbe-7f56-3446-91f5-832709f0b8d0","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.RepeatButtonAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.RichEditBoxAutomationPeer","bc1c39f8-2371-35fe-b670-e437781e3182","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.RichEditBoxAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.RichTextBlockAutomationPeer","e11cbded-ab65-3fc9-b969-6c7ef8f1541c","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.RichTextBlockAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.RichTextBlockOverflowAutomationPeer","4450b060-424d-310c-a050-e920c3e553e0","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.RichTextBlockOverflowAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ScrollBarAutomationPeer","aa4fb482-d794-36f6-abcd-85a8439334cb","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ScrollBarAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.ScrollViewerAutomationPeer","41c2177d-aa34-3066-9a0e-7fc12f00496b","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.ScrollViewerAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.SearchBoxAutomationPeer","7b98bea8-cfd5-35b2-8bad-31134360f0d7","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.SearchBoxAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.SelectorAutomationPeer","bc041d41-c966-3231-b3ea-d74a87f993a1","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.SelectorAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.SelectorItemAutomationPeer","c42d70da-0602-336f-8ea9-39c3971b7cdf","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.SelectorItemAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.SemanticZoomAutomationPeer","ba856269-cbec-3e6d-8e64-1275637d7955","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.SemanticZoomAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.SettingsFlyoutAutomationPeer","470da351-2a16-3a1a-b3ad-fdbcb16e3cda","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.SettingsFlyoutAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.SliderAutomationPeer","73d39cc3-9714-3c39-89b9-32e070de6dd0","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.SliderAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"Windows.UI.Xaml.Automation.Peers.TextBlockAutomationPeer","f87dc5ae-8021-31f0-83cb-c6cb5299bfca","C:\Windows\System32\Windows.UI.Xaml.dll","Windows.UI.Xaml.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False","Windows.UI.Xaml.Automation.Peers.TextBlockAutomationPeer","LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
